"ModId","Name","Version","FileVersion","Jar","AllModIds","SHA256","MetadataPath","MetadataSource","Confidence","Namespaces"
"lithostitched","Lithostitched","1.8.0+beta4","1.8.0+beta4-21.1","lithostitched-1.8.0+beta4-neoforge-21.1.jar","lithostitched","F9BED6228565D69166AC85EDBE6159E28674A687562964E5424A8C8A477D20C0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lithostitched;minecraft"
"little_big_redstone","Little Big Redstone","1.9.8-1.21.1","1.9.8","little-big-redstone-1.9.8-1.21.1.jar","little_big_redstone","BA4EAC4050528C274DB4B8B43C38152EF58407298F499D28B13C97A7CA8A0896","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","little_big_redstone;minecraft"
"lmft","Load My F***ing Tags","1.1.1+1.21.9","1.1.1","lmft-1.1.1+1.21.9-neoforge.jar","lmft","932765AAE037197E8ACFE7A90D9E473B143E3E785655C24C02B30C7013CD4458","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lmft"
"logbegone","Log Begone","1.0.3","1.0.3","logbegone-neoforge-1.21.1-1.0.3.jar","logbegone","0EE3005FFA553AED37A313AD43DD5947080C45BCBAA8ED8CD4E00342321FF6A9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","logbegone"
"lootintegrations","Lootintegrations mod","4.7","4.7","lootintegrations-1.21.1-4.7.jar","lootintegrations","1DE9E6352F643F2850DCE3E6B7AA8274902798A2243EA9E494FE13AABAA90D2C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lootintegrations"
"lootintegrations_dungeoncrawl","lootintegrations_dungeoncrawl mod","1","1.2","lootintegrations_dungeoncrawl-1.2.jar","lootintegrations_dungeoncrawl","3674C83C766822FA072DFF9FFBAE4C12C54C84E678A280972C2981B82C06BDDB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lootintegrations"
"lootintegrations_integrated","lootintegrations_integrated mod","1","1.5","lootintegrations_integrated-1.5.jar","lootintegrations_integrated","45182E1106A9F2AC75F35F680D0CD2D0DE8457587A7E9FDFEE54E2CC6A156FBD","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lootintegrations"
"lootintegrations_moog","lootintegrations_moog mod","1","2.1","lootintegrations_moog-2.1.jar","lootintegrations_moog","3C05D252948FD5133C5D89274A0C1C2F661FF8C0383994324DEF510596BBE5F6","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lootintegrations"
"lootintegrations_yungs","lootintegrations_yungs mod","1","1.6","lootintegrations_yungs-1.6.jar","lootintegrations_yungs","15E0B2B1A6E538E2E4F14C1FA9FD272E3EA45D74B0E95D50D3F707A7CEF9B9BE","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lootintegrations"
"lootjs","LootJS","1.21.1-3.7.0","3.7.0","lootjs-neoforge-1.21.1-3.7.0.jar","lootjs","D168FD80F45E5F23DCED8A54FDEE87347A4C7FC6CCD9C76D30AE4D067BA9C60A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lootjs"
"lootr","Lootr","1.21.1-1.11.38.123","1.11.38.123","lootr-neoforge-1.21.1-1.11.38.123.jar","lootr","2EF8EE998A5C224C2037CBFE488C2D66AA9522F1F0C32083C692741682AB58D9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;ftbchunks;lootr;minecraft"
"lucky","Lucky Block","0.1.4+1.21.1","0.1.4","lucky_block-neoforge-0.1.4+1.21.1.jar","lucky","D1EAFF79104F114FA326F8AFC971E331C8958C64EDF5DADB415CF9102CBF349B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","lucky;minecraft"
"mahou_tsukai_combat","Mahou Tsukai Combat","1.0.2","1.0.2","mahou_tsukai_combat-1.0.2-neoforge-1.21.1.jar","mahou_tsukai_combat","5B5D65C35A4000CEC5E2890DF1944DB0D6B13F1D746C3EF6FBDCFB3EFFD10526","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mahoutsukai"
"mahoutsukai","Mahou Tsukai","1.21.1-v1.36.27","v1.36.27","mahoutsukai-1.21.1-v1.36.27.jar","mahoutsukai","1752D7DD6E56348CC4BA4253BB4CB9F8D25054DA79B0E6C7389751588B73C5B9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","emi;mahoutsukai;minecraft"
"make_ars_lectern_great_again","Make Ars Lectern Great Again","1.0.1","1.0.1","make_ars_lectern_great_again-1.12.1-1.0.1.jar","make_ars_lectern_great_again","4C949FB5C06A99CC18826F23A53B6CF509612CFD07323070B82BE91AAD9E54F8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","make_ars_lectern_great_again"
"marvel","Marvel Superheroes","2.1.0-pre6","2.1.0-pre6","marvel-2.1.0-pre6-1.21.1-neoforge.jar","marvel","F2B3D00F07106D052067B4B2D8C0780EEDC6B94D8F25941DED7614818CE5BB24","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;curios;emi;libgui;marvel;minecraft"
"mcjtylib","McJtyLib","1.21-9.0.21","9.0.21","mcjtylib-1.21-9.0.21.jar","mcjtylib","B8ECA900D4FE77A495C74137BD6BE79C67281E5D7AE67CA55F59980C64960A0E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcjtylib"
"mcwbridges","Macaw's Bridges","3.1.2","3.1.2","mcw-bridges-3.1.2-mc1.21.1neoforge.jar","mcwbridges","070B817D3282760D9789B22CE13779613C8B558E02012FD5884D343175D88FD9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcwbridges;minecraft"
"mcwdoors","Macaw's Doors","1.1.5","1.1.5","mcw-doors-1.1.5-mc1.21.1neoforge.jar","mcwdoors","87261E309F5E10C9910169D5ACBBA613CAB3A2D2270698B0BD47E657A45B0518","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcwdoors;minecraft"
"mcwfences","Macaw's Fences and Walls","1.2.1","1.2.1","mcw-mcwfences-1.2.1-mc1.21.1neoforge.jar","mcwfences","E4B0E5A5B67DECC2285E71F017FB4F60284796FA0838DE3EDEAF6B7CB0395735","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","diagonalfences;mcwfences;minecraft"
"mcwfurnitures","Macaw's Furniture","3.4.1","3.4.1","mcw-furniture-3.4.1-mc1.21.1neoforge.jar","mcwfurnitures","819FDA8059B210E9DE8B9275C8B8E0D931054AF5A5AD47771C72D9FD4AB85E88","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcwfurnitures;minecraft"
"mcwlights","Macaw's Lights and Lamps","1.1.5","1.1.5","mcw-lights-1.1.5-mc1.21.1neoforge.jar","mcwlights","B27CD68A7673874B0F6D765BDEF2A022666CC07CA0E5057209A16D1A535DA9E4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcwlights;minecraft"
"mcwpaintings","Macaw's Paintings","1.1.0","1.1.0","mcw-paintings-1.1.0-mc1.21.1neoforge.jar","mcwpaintings","FDDF73508F3C98CADD9B3C1FE08D792141EB3DB7F89134CF313ED175C3BA031C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcwpaintings;minecraft"
"mcwpaths","Macaw's Paths and Pavings","1.1.1","1.1.1","mcw-mcwpaths-1.1.1-mc1.21.1neoforge.jar","mcwpaths","F04B51518F75C8A7D5FE1BE5589DBCB8A7B0D4F67373CA903578804D971B1286","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcwpaths;minecraft"
"mcwquark","Macaw's Quark","1.21.1-1.6.1","1.6.1","mcwquark-neoforge-1.21.1-1.6.1.jar","mcwquark","E0AF433007771533F77631D0E01A714CA06C71AF369B6B393BEF23534C01BD9B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","diagonalfences;mcwbridges;mcwdoors;mcwfences;mcwfurnitures;mcwpaths;mcwquark;mcwstairs;mcwtrpdoors;mcwwindows;minecraft;quark"
"mcwregionsunexplored","Macaw's Regions Unexplored","1.21.1-1.6","1.6","mcwregionsunexplored-neoforge-1.21.1-1.6.jar","mcwregionsunexplored","A65BE828A866359563A0B5B32D2661EBB515DC9025644632AD1CE78972ED8BB7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcwbridges;mcwdoors;mcwfences;mcwfurnitures;mcwpaths;mcwregionsunexplored;mcwstairs;mcwtrpdoors;mcwwindows;minecraft"
"mcwroofs","Macaw's Roofs","2.3.2","2.3.2","mcw-roofs-2.3.2-mc1.21.1neoforge.jar","mcwroofs","25C79DEF993A24B05B0F8494EE9417717D469BC000D5ED7C219B47DCC3B3E9C8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcwroofs;minecraft"
"mcwstairs","Macaw's Stairs and Balconies","1.0.2","1.0.2","mcw-mcwstairs-1.0.2-mc1.21.1neoforge.jar","mcwstairs","177FE382FF22CAA14983D862EAD2717321315A5E4AFA778D245E9ACD2F61608D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcwstairs;minecraft"
"mcwtrpdoors","Macaw's Trapdoors","1.1.5","1.1.5","mcw-trapdoors-1.1.5-mc1.21.1neoforge.jar","mcwtrpdoors","1408D46BC2E7515B25B4DA8393F8DBB3D79BCD9FB6D51FCF26FE84734C2597AF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcwtrpdoors;minecraft"
"mcwwindows","Macaw's Windows","2.4.2","2.4.2","mcw-mcwwindows-2.4.2-mc1.21.1neoforge.jar","mcwwindows","8970C40EC622EDD34C9B055226B403AF08AB441C77303A6DC625AE18005F8184","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mcwwindows;minecraft"
"measurements","Measurements","3.0.3","3.0.3","Measurements-neoforge-1.21.1-3.0.3.jar","measurements","3EE0F9888139687128FF07651202A188AC459FF22E26C47468F122307C1C0A75","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","measurements"
"mechanicals","Mechanicals Lib","1.1.6","1.1.6","mechanicals-1.21.1-1.1.6.jar","mechanicals","0CE9BB97A68A2FC7340695EACD5B9898F2DC481DC6384DF62BFB10C92C9DE549","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create;mechanicals"
"megacells","MEGA Cells","4.11.0","4.11.0","megacells-4.11.0.jar","megacells","A386BBF12AFB11729B0DCF77F64221893D250F22E6185A4D728B9799B230BC55","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;c;megacells;minecraft"
"megaenderdrives","MEGA Ender Drives","1.0.1","1.0.1","megaenderdrives-neoforge-1.20.1-1.0.1.jar","megaenderdrives","DCD2CA202C328E069C5C29AAF505857C972D8D2521840777ADF13FA9718133A9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","enderdrives;megaenderdrives"
"mekagenjei","MekaGenJei","1.2","1.2","mekagenjei-1.2.jar","mekagenjei","AC5E5A3600E1D45C5326FC28CBE71F62C2CDAAA2402886E238F2C462119A56C7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mekagenjei"
"mekajadeupgrade","MekaJadeUpgrades","1.3","1.3","mekajadeupgrade-1.3.jar","mekajadeupgrade","11F817F42163ED6CAFE724E9D30B1C059FB7297D6E767030F472232EBE12368E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mekajadeupgrade"
"mekanism","Mekanism","10.7.19","10.7.19.85","Mekanism-1.21.1-10.7.19.85.jar","mekanism","004DBC9F3106F4D192AEAA1EE1190DD16EC9CA8059ED3D093B80034F4C574F43","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;emi;framedblocks;mekanism;minecraft;neoforge;per-viam-invenire;projecte"
"mekanismcurios","Mekanism Curios","1.2.1","1.2.1","mekanismcurios-1.21.1-1.2.1.jar","mekanismcurios","6721E17CC4EEF95FE987B5431DE626C0FA51618037BF606A1A7EFF5373E22514","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","curios;mekanismcurios"
"mekanismgenerators","Mekanism: Generators","10.7.19","10.7.19.85","MekanismGenerators-1.21.1-10.7.19.85.jar","mekanismgenerators","0E5783B111E756F27B48C62B2F0E02FFF750C77F7985FF809BFADC5F444BA4AC","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;emi;framedblocks;mekanism;mekanismgenerators;minecraft;neoforge"
"mekanismtools","Mekanism: Tools","10.7.19","10.7.19.85","MekanismTools-1.21.1-10.7.19.85.jar","mekanismtools","E1DBCA7D70DF150101DA535F6AB4B165A2E402FDE830D34DF75B58D9AAD24DD8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;emi;mekanismtools;minecraft"
"mekanisticrouters","Mekanistic Routers","1.2.0","1.2.0","mekanisticrouters-1.2.0.jar","mekanisticrouters","EC58C32B11937D283FD3617372C166652376C1E0FFF0339F9405D31F02C06636","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mekanisticrouters"
"mekmm","Mekanism: MoreMachine","1.4.0","1.4.0","mekmm-1.21.1-1.4.0.jar","mekmm","BF1727E3841AC66B33530C91076272DD90849038075C30F72E7AF74DD504F763","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;mekanism;mekmm;minecraft"
"melody","Melody","1.0.10","1.0.10","melody_neoforge_1.0.10_MC_1.21.jar","melody","6B973A4564703C531FC0EAE09DB08B07A38091E0A743C687B8D2049457E84871","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","melody"
"memorysettings","memorysettings mod","6.0","6.0","memorysettings-1.21-6.0.jar","memorysettings","83721E70A8702B4389CA5D83DAA5B30F55797561EE30D788CEC2987B7CE3E042","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","memorysettings"
"merequester","ME Requester","1.21.1-1.4.3","1.4.3","merequester-neoforge-1.21.1-1.4.3.jar","merequester","68F3C861A802D48AFEB6E3A48E8EE4F8633904340AC3F89F17493DC84490E385","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;merequester;minecraft"
"mes","MoogsEndStructures","2.0.3","2.0.3","MoogsEndStructures-1.21-2.0.3.jar","mes","6DD403739A473C38AA2A6660DC4891BE1525743F5E7BE0CF4C25B93B4491B4EA","fabric.mod.json","Fabric JSON","HIGH","mes"
"mffs","Modular Force Field System","5.4.44","5.4.44","mffs-5.4.44.jar","mffs","E8F2E1F323803DEBA20F1AEFEC7D1944BCE336EF547F3EE9F6494C29C8136F0B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;mffs;minecraft;neoforge;oracle_index"
"mifa","More Industrial Foregoing Addons","2.1.0","2.1.0","mifa-neoforge-1.21.x-2.1.0.jar","mifa","DAB09F72C4DF39EFC5D7F8949E4AB02B7D5F74242EE17B8C26FB172C2761D49F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;industrialforegoing;mifa;minecraft"
"mininggadgets","Mining Gadgets","1.18.7","1.18.7","mininggadgets-1.18.7.jar","mininggadgets","75A5B7356C83612E44DC40F935DAAB4FE4D6B2838EE33174EB13C394D4C3D933","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;mininggadgets;projecte"
"mns","MoogsNetherStructures","3.0.0","3.0.0","MoogsNetherStructures-1.21-3.0.0.jar","mns","024BCE3098FCBA6B7EB55F3526708CBF9DFDF3B074DA057CE72B896A2567A6AF","fabric.mod.json","Fabric JSON","HIGH","mns;moogs_structures"
"mod_menu","Better ModList","21.1.1","21.1.1","better_modlist-21.1.1.jar","mod_menu","9D4FCB6B0E0393F08AF4EFD787A00A973E091CF4F6F62261B26F26A352B1317E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mod_menu"
"modernfix","ModernFix","5.27.20+mc1.21.1","5.27.20","modernfix-neoforge-5.27.20+mc1.21.1.jar","modernfix","6F367EA4002C39E3CFE27E0A0BE1008880A4B35A8482A78A437CFB9D8EE38273","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","modernfix"
"modernworldcreation","Modern World Creation","2.0.1","2.0.1","modernworldcreation_neoforge_2.0.1_MC_1.21.1.jar","modernworldcreation","ABA9DE9A28879BC59333AA05F1B53E1233C9ECA5A91AB1C4C55CC63674842A43","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","modernworldcreation"
"modonomicon","Modonomicon","1.120.4","1.120.4","modonomicon-1.21.1-neoforge-1.120.4.jar","modonomicon","35D055E524C3491126EBE874984E8D77CB18460DE4479D03A36D9F00404CC726","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;modonomicon"
"modularbees","ModularBees","1.21.1-3.3-neoforge","3.3","ModularBees-1.21.1-3.3-neoforge.jar","modularbees","75C75DD4663C8F2281C5DF62DAF4E69D54BAD5F255E3E2E3C28A61805870F629","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;industrialforegoingsouls;justdirethings;minecraft;modularbees;tiab"
"modularrouters","Modular Routers","13.2.7","13.2.7","modular-routers-13.2.7+mc1.21.1.jar","modularrouters","10F84E7F2D1BC7B655D8398D8C2E7146C4929C3AD2C97408F940CA86C1BF898C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;modularrouters"
"monolib","MonoLib","4.1.0","4.1.0","monolib-neoforge-1.21.1-4.1.0.jar","monolib","F1F0C6DE3415D94286905EFCD84911602A105F5F57E7662513F7187E25D9E5FD","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"moogs_structures","Moog's Structure Lib","3.0.3","3.0.3","moogs_structures-neoforge-1.21.1-3.0.3.jar","moogs_structures","D4E1837730370FA3FD5153AB152C7A6862615F1159CE3B7331BC25E4DB8A78B4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","moogs_structures"
"moonlight","Moonlight Lib","1.21.1-3.3.4","3.3.4","moonlight-1.21.1-3.3.4-neoforge.jar","moonlight","167320F7FB89669BA5BBCB1A35EA3C94ACE403484250A38F55151A0C8D17BFB2","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;minecraft;moonlight"
"more_pylons","More Pylons","1.2.0","1.2.0","more_pylons-1.2.0-neoforge-1.21.1.jar","more_pylons","B861A86CAEA7939BF972DB91DF1F1300D62314781A056862A662A732649A41E5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;more_pylons"
"moreculling","More Culling","1.0.9","1.0.9","moreculling-neoforge-1.21.1-1.0.9.jar","moreculling","0B7000DAC4BD8218074ECE026F515D8CB24FCFD19C0E9EEB882209AB82F17657","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","moreculling"
"moredragoneggs","More Dragon Eggs","5.0","5.0","moredragoneggs-5.0.jar","moredragoneggs","D70D9560783E2AA30945185E543C793F890C642E4268C6C2116102A26B73D6BF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"moreoverlays","More Overlays Updated","1.24.2","1.24.2","moreoverlays-1.24.2-mc1.21.1-neoforge.jar","moreoverlays","1AB0D1A49E31BBE5CF0CDFE5BA29FD923ECA5AC60CDB51164780AA3DB317C4B1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","moreoverlays"
"morph","Morph","1.0.0","1.0.0","morph-neoforge-1.21.1-1.0.0.jar","morph;ichunutil","62DFB528E7845D1F038804694999AF2E1E860F0D8A3CC9CBC39EF695848B8582","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ichunutil;morph"
"mousetweaks","Mouse Tweaks","2.26.1","2.26.1","MouseTweaks-neoforge-mc1.21-2.26.1.jar","mousetweaks","68E6F4201C5DE97B77929A7215C9552495696CA6A3BF3AE4EACC34E135F6CC8B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"mutantmonsters","Mutant Monsters","21.1.1","v21.1.1","MutantMonsters-v21.1.1-1.21.1-NeoForge.jar","mutantmonsters","1E20340A6642DCD6E43399292825F8CD84A079E0B917E36CF7341E787B626A4F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","enderzoology;minecraft;mutantmonsters"
"mvs","MoogsVoyagerStructures","5.0.14","5.0.14","MoogsVoyagerStructures-1.21-5.0.14.jar","mvs","28695CBB33B7AF504C3B4B44DFEC2449EA9C5FA4923C801D8558C965FB16BDC7","fabric.mod.json","Fabric JSON","HIGH","mvs"
"mvsintegrated","MoogsVoyagerStructuresIntegrated","2.0.1","2.0.1","MoogsVoyagerStructuresIntegrated-neoforge-1.21.1-2.0.1.jar","mvsintegrated","917BA8FB5D97D8EC63E3610A502D31EB14EEE5B382156B96568F5611F3931DCC","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mvsintegrated"
"mysticalagradditions","Mystical Agradditions","8.0.14","8.0.14","MysticalAgradditions-1.21.1-8.0.14.jar","mysticalagradditions","8F65713181CDB61F67637C49F7200F8FB5B8FEF2AAF314C4DA116D60077C9E46","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;cucumber;minecraft;mysticalagradditions;mysticalagriculture"
"mysticalagriculture","Mystical Agriculture","8.0.27","8.0.27","MysticalAgriculture-1.21.1-8.0.27.jar","mysticalagriculture","D67BB701FBE4ADE2EFEB0AAFD477F569B5E6A5A7C8AC696A8A1F658F8477EB99","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;cucumber;minecraft;mysticalagriculture"
"mysticalcustomization","Mystical Customization","6.0.2","6.0.2","MysticalCustomization-1.21.1-6.0.2.jar","mysticalcustomization","70C63D765EC2BC0AB6E76097AF08F6E0AA854F6C737BCA828F50EC5B2D7E0F48","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"mysticalengineering","Mystical Engineering","21.1.1-1.0.1-neoforge","21.1.1-1.0.1","mysticalengineering-21.1.1-1.0.1-neoforge.jar","mysticalengineering","D491F488C7C0C5974C27925405133459BF150AFFAB33BF0A512933597D8BBBBA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","mysticalengineering"
"naturescompass","Nature's Compass","1.21.1-3.4.0-neoforge","3.4.0","NaturesCompass-1.21.1-3.4.0-neoforge.jar","naturescompass","0E249AC11B2F916C5570D9679E188DA652FA5664BA9CDB7BE5DC9FF69497539C","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;naturescompass"
"neo_auth","NeoAuth","1.0.0","1.0.0","NeoAuth-1.21.1-1.0.0.jar","neo_auth","2592ACE136B46ADA25F8A9FFC4B268636AA711F44B8FDDF6B2F78D680116C124","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","neo_auth"
"nether_remastered","Nether Remastered","2.6","2.6","nether_remastered-2.6-neoforge-1.21.1.jar","nether_remastered","D2961326F6FCCA459F18CC785A6AF025E1D109DF4AA99AC2B010BDCE28A59A43","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","minecraft;neoforge;nether_remastered"
"netherportalfix","NetherPortalFix","21.1.1","21.1.1","netherportalfix-neoforge-1.21.1-21.1.1.jar","netherportalfix","C1077DE0C7F1FF5289D1852E0674D9C477247D4318C9809B21C60E56A31AE31A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","netherportalfix"
"netherrackblasting","Blasting Netherrack into Nether Bricks","1.21.1-0.1-neoforge","0.1","netherrackblasting-1.21.1-0.1-neoforge.jar","netherrackblasting","6F81089E4E9574FA99E6272FE3F7DDC17110EA08D46DD2DAFCDF477AE40DD40F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","blastingraw"
"netherwartblock","Nether Wart Blocks to Nether Warts","1.21.1-7.2","7.2","netherwartblock-neoforge-1.21.1-7.2.jar","netherwartblock","C4D7E6D1B44E775DADE13724782EEAF3B0765777E869FF6EC4C1CA92FFA6DE88","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","netherwartblock"
"nochatreports","No Chat Reports","1.21.1-v2.9.1","v2.9.1","NoChatReports-NEOFORGE-1.21.1-v2.9.1.jar","nochatreports","866AC9A47AFCD829BDB03890B5D8F80BB4C6F47332C64717B6E909BEE51337B6","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","nochatreports"
"not_enough_glyphs","Not Enough Glyphs","4.6.1","4.6.1","not_enough_glyphs-1.21.1-4.6.1.jar","not_enough_glyphs","2060FD11025A737F07ACA7EDA6DF232401E6324A4F33539E13C009F840A6EFA2","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ars_controle;ars_elemental;ars_nouveau;ars_scalaes;ars_trinkets;arsomega;not_enough_glyphs;toomanyglyphs"
"notenoughanimations","NotEnoughAnimations","1.12.4","1.12.4","notenoughanimations-neoforge-1.12.4-mc1.21.1.jar","notenoughanimations","A8705202193813DE291195AD6BBD03101C4DDC1AB2878AADB018AB92F903999F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","notenoughanimations"
"nullscape","Nullscape","1.2.14","v1.2.14","Nullscape_1.21.x_v1.2.14.jar","nullscape","8749C6FDDA659335E50116C18E012CDF8699B3789859C82559AF2C6F425C93AE","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;forge;minecraft;nullscape"
"observable","Observable","5.4.4","5.4.4","observable-5.4.4.jar","observable","F344B47B58F4FD48D1AA95EE4D5C16252B5E5BD39F829FABC96B27097202D2E5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","observable"
"occultengineering","Create: Occult Engineering","0.13.1","0.13.1","occultengineering-1.21.1-0.13.1.jar","occultengineering","ED2C93A14ADA06E86C10CF5606676A7E3C28541778DEE6FF5EDE32062C89C7F1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;curios;minecraft;occultengineering;occultism"
"occultism","Occultism","1.224.2","1.224.2","occultism-1.21.1-neoforge-1.224.2.jar","occultism","0F73D75CE41FA0E4FEEF8F5EC06EE59E2A5738481B1100120BDCF0065E56F823","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","apotheosis;c;curios;emi;minecraft;neoforge;occultism;per_viam_invenire"
"occultism_kubejs","Occultism KubeJS","1.11.0","1.11.0","occultism_kubejs-1.21.1-neoforge-1.11.0.jar","occultism_kubejs","7499B1AE2278F620EB57FD6CFCD455D27D0C1A8BEA277D5C7471E9F5AD55C493","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","occultism"
"octolib","OctoLib","0.6.2","0.6.2","OctoLib-NEOFORGE-0.6.2+1.21.jar","octolib","92BA07D9D9E55A65421F3C3F203C72FE5149CB024D5277267E81D812E11A7F38","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","octolib"
"openloader","OpenLoader","21.1.5","21.1.5","OpenLoader-neoforge-1.21.1-21.1.5.jar","openloader","C0BECABBB2D45C254E959D3A26A0237DACDFCCB7CDE85DE98C4B863057E842FF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"overflowingbars","Overflowing Bars","21.1.1","v21.1.1","OverflowingBars-v21.1.1-1.21.1-NeoForge.jar","overflowingbars","5F856C47156915FD13FF42917401E488212BB5E2DF25FDE41F6EC1B032E383DB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","overflowingbars"
"overlapless","Overlapless","1.21.1-1.2.0","1.2.0","overlapless-1.21.1-1.2.0.jar","overlapless","5BC9AF371C6A30F17844A0E5EB6B3E5D96F4D1F8A709DFB5C38B4A3F89DCBDFE","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
